date,dish_name,countries_of_origin,ingredients
5/28/2026,Khichdi,India,"Rice, lentils, ghee, turmeric, cumin seeds, mustard seeds, asafoetida, green chili, ginger, garlic, onion (optional), peas (optional), carrots (optional), potatoes (optional), tomatoes (optional), salt, water, cilantro (optional)."
5/28/2026,Küftəbozbaş,Azerbaijan,"Lamb, chickpeas, onion, rice, potato, turmeric, dried plum (optional), egg (optional), herbs, salt, pepper"
5/28/2026,Caraway Seed Cake,United Kingdom,"Flour, butter, sugar, eggs, caraway seeds, baking powder, milk, lemon zest (optional), nutmeg (optional), vanilla extract (optional)."
5/29/2026,Saga cheese,Denmark,"Cow's milk, salt, cultures, rennet, cream (optional)."
5/29/2026,Begodya,Kyrgyzstan; Uzbekistan; Kazakhstan; Russia,"wheat flour, yeast, water, salt, sugar, vegetable oil, beef, onion, cabbage, black pepper, garlic (optional), butter (optional)"
5/29/2026,Makówki,Poland; Czechia; Germany,"Poppy seeds, milk, sugar, honey, bread or sweet rolls, nuts, almonds, dried fruit, butter (optional), lemon zest (optional), cinnamon (optional), vanilla extract (optional)"
5/30/2026,Vol-au-vent,France,"Puff pastry, butter, flour, eggs, chicken, mushrooms, cream, white wine, salt, pepper, parsley, (optional: seafood, bacon, vegetables, truffle, cheese)."
5/30/2026,Sgabeo,Italy,"Flour, yeast, water, salt, olive oil, lard (optional), cheese (optional), cold cuts (optional), honey (optional)."
5/30/2026,Blackout Cake,United States,"Flour, sugar, cocoa powder, baking soda, baking powder, salt, eggs, buttermilk, vegetable oil, vanilla extract, hot water, butter, semisweet chocolate, milk, cornstarch, heavy cream, (optional coffee), (optional chocolate chips), (optional sour cream)."
5/31/2026,Dadar Gulung,Indonesia,"Coconut milk, rice flour, pandan leaf juice, grated coconut, palm sugar, salt, water, pandan paste(optional), food coloring(optional)."
5/31/2026,Chupe de centolla,Peru,"Centolla crab, potatoes, onions, garlic, tomato, rice, milk, cheese, eggs, butter, vegetable oil, aji amarillo, parsley, salt, pepper, bread (optional), peas (optional), corn (optional), carrots (optional), cream (optional), fish stock (optional), white wine (optional)"
5/31/2026,Yulmu-cha,North Korea; South Korea,"Job's tears, glutinous rice powder, sugar, water, (optional) milk, (optional) honey, (optional) pine nuts, (optional) walnuts, (optional) almonds, (optional) pumpkin seeds"
6/1/2026,Rebanira Itame,Japan,"Garlic chives, pork, bean sprouts, garlic, soy sauce, oyster sauce, sake, sesame oil, salt, pepper, (optional) onion, (optional) bell pepper, (optional) cabbage, (optional) eggs"
6/1/2026,Chickpea Bread,Albania; Turkey,"Chickpea flour, water, salt, olive oil, yeast, sugar, baking powder, cumin, sesame seeds, (optional) chili flakes, (optional) garlic, (optional) herbs, (optional) onion, (optional) black pepper."
6/1/2026,Yellow Bird,Jamaica; Barbados; Puerto Rico; Bahamas; Haiti; Trinidad and Tobago; Dominican Republic; Cuba,"White rum, galliano, triple sec, lime juice, orange juice, sugar syrup (optional), pineapple juice (optional), bitters (optional)"
